name,path
In Situ Decoration of ZnSnO3 Nanosheets on the Surface of Hollow Zn2SnO4 Octahedrons for Enhanced Solar Energy Application,https://www.mdpi.com/2079-4991/12/12/2124/pdf?version=1655959321
New Insights into Amino-Functionalization of Magnetic Nanoplatelets with Silanes and Phosphonates,https://www.mdpi.com/2079-4991/12/12/2123/pdf?version=1655871795
"Evaluation of Ultrasonically ZnO Loading Effect on Photocatalytic Self-Cleaning, UV Protection and Antibacterial Activity of Plasma_Citric Acid-Activa",https://www.mdpi.com/2079-4991/12/12/2122/pdf?version=1655795170
CuxO-Modified Nanoporous Cu Foil as a Self-Supporting Electrode for Supercapacitor and Oxygen Evolution Reaction,https://www.mdpi.com/2079-4991/12/12/2121/pdf?version=1655788617
Recent Progress on Nanomaterials for NO2 Surface Acoustic Wave Sensors,https://www.mdpi.com/2079-4991/12/12/2120/pdf?version=1655799558
Microwave-Assisted Synthesis of Zn2SnO4 Nanostructures for Photodegradation of Rhodamine B under UV and Sunlight,https://www.mdpi.com/2079-4991/12/12/2119/pdf?version=1655802494
"Ab Initio Study of Graphene_hBN Van der Waals Heterostructures_ Effect of Electric Field, Twist Angles and p-n Doping on the Electronic Properties",https://www.mdpi.com/2079-4991/12/12/2118/pdf?version=1655792180
Efficacy of Green Cerium Oxide Nanoparticles for Potential Therapeutic Applications_ Circumstantial Insight on Mechanistic Aspects,https://www.mdpi.com/2079-4991/12/12/2117/pdf?version=1655945339
UV-Based Advanced Oxidation Processes of Remazol Brilliant Blue R Dye Catalyzed by Carbon Dots,https://www.mdpi.com/2079-4991/12/12/2116/pdf?version=1655863914
Electrodeposition of Lithium-Based Upconversion Nanoparticle Thin Films for Efficient Perovskite Solar Cells,https://www.mdpi.com/2079-4991/12/12/2115/pdf?version=1655800561
Classification of Amino Acids Using Hybrid Terahertz Spectrum and an Efficient Channel Attention Convolutional Neural Network,https://www.mdpi.com/2079-4991/12/12/2114/pdf?version=1655729597
Nanolayered CoCrFeNi_Graphene Composites with High Strength and Crack Resistance,https://www.mdpi.com/2079-4991/12/12/2113/pdf?version=1655722439
Double Perovskite Ba2LaTaO6 for Ultrafast Fiber Lasers in Anomalous and Normal Net Dispersion Regime,https://www.mdpi.com/2079-4991/12/12/2112/pdf?version=1655713126
Recent Progress on Nanocrystalline Metallic Materials for Biomedical Applications,https://www.mdpi.com/2079-4991/12/12/2111/pdf?version=1655641561
Artificial Synapse Consisted of TiSbTe_SiCx_H Memristor with Ultra-high Uniformity for Neuromorphic Computing,https://www.mdpi.com/2079-4991/12/12/2110/pdf?version=1655639593
Influence of Structural Parameters on Performance of SAW Resonators Based on 128° YX LiNbO3 Single Crystal,https://www.mdpi.com/2079-4991/12/12/2109/pdf?version=1655632218
Naringenin Ultrafine Powder Was Prepared by a New Anti-Solvent Recrystallization Method,https://www.mdpi.com/2079-4991/12/12/2108/pdf?version=1655955262
Tunable Emission and Color Temperature of Yb3+_Er3+_Tm3+-Tridoped Y2O3-ZnO Ceramic Nano-Phosphors Using Er3+ Concentration and Excitation Pump Power,https://www.mdpi.com/2079-4991/12/12/2107/pdf?version=1655626396
Self-Templating Synthesis of N_P_Fe Co-Doped 3D Porous Carbon for Oxygen Reduction Reaction Electrocatalysts in Alkaline Media,https://www.mdpi.com/2079-4991/12/12/2106/pdf?version=1655626938
"Effect of Conducting, Semi-Conducting and Insulating Nanoparticles on AC Breakdown Voltage and Partial Discharge Activity of Synthetic Ester_ A Statis",https://www.mdpi.com/2079-4991/12/12/2105/pdf?version=1655783580
Zn and Zn-Fe Nanostructures with Multifunctional Properties as Components for Food Packaging Materials,https://www.mdpi.com/2079-4991/12/12/2104/pdf?version=1655976753
A Review of Advancing Two-Dimensional Material Membranes for Ultrafast and Highly Selective Liquid Separation,https://www.mdpi.com/2079-4991/12/12/2103/pdf?version=1655970306
Application of Quantum Dot Interface Modification Layer in Perovskite Solar Cells_ Progress and Perspectives,https://www.mdpi.com/2079-4991/12/12/2102/pdf?version=1655799775
A Novel Crossbeam Structure with Graphene Sensing Element for N_MEMS Mechanical Sensors,https://www.mdpi.com/2079-4991/12/12/2101/pdf?version=1655541851
2D Material and Perovskite Heterostructure for Optoelectronic Applications,https://www.mdpi.com/2079-4991/12/12/2100/pdf?version=1655788968
Potassium Chloroaurate-Mediated In Vitro Synthesis of Gold Nanoparticles Improved Root Growth by Crosstalk with Sucrose and Nutrient-Dependent Auxin H,https://www.mdpi.com/2079-4991/12/12/2099/pdf?version=1655861386
Application of the Higher-Order Hamilton Approach to the Nonlinear Free Vibrations Analysis of Porous FG Nano-Beams in a Hygrothermal Environment Base,https://www.mdpi.com/2079-4991/12/12/2098/pdf?version=1655794870
Dynamic and Active THz Graphene Metamaterial Devices,https://www.mdpi.com/2079-4991/12/12/2097/pdf?version=1655893327
Facile Synthesized Cu–RGO and Ag–RGO Nanocomposites with Potential Biomedical Applications,https://www.mdpi.com/2079-4991/12/12/2096/pdf?version=1655690684
Intrinsic Multienzyme-like Activities of the Nanoparticles of Mn and Fe Cyano-Bridged Assemblies,https://www.mdpi.com/2079-4991/12/12/2095/pdf?version=1655786229
Polymethyl(1–Butyric acidyl)silane–Assisted Dispersion and Density Gradient Ultracentrifugation Separation of Single–Walled Carbon Nanotubes,https://www.mdpi.com/2079-4991/12/12/2094/pdf?version=1655773448
Low-Temperature Hydrothermal Growth of ZnO Nanowires on AZO Substrates for FACsPb(IBr)3 Perovskite Solar Cells,https://www.mdpi.com/2079-4991/12/12/2093/pdf?version=1655478017
New Insight into Sorption Cycling Stability of Three Al-Based MOF Materials in Water Vapour,https://www.mdpi.com/2079-4991/12/12/2092/pdf?version=1655478065
High Temperature Tribological Performance of Steel_Copper Friction Pairs Lubricated with a Modified C-WS2-(Fe3O4 + TiN) Nanoadditives in Non-Copper Co,https://www.mdpi.com/2079-4991/12/12/2091/pdf?version=1655468235
Synthesis and Characterization of 2D-WS2 Incorporated Polyaniline Nanocomposites as Photo Catalyst for Methylene Blue Degradation,https://www.mdpi.com/2079-4991/12/12/2090/pdf?version=1655898185
Fabrication and Properties of Tree-Branched Cellulose Nanofibers (CNFs) via Acid Hydrolysis Assisted with Pre-Disintegration Treatment,https://www.mdpi.com/2079-4991/12/12/2089/pdf?version=1655709743
Structural-Functional Changes in a Ti50Ni45Cu5 Alloy Caused by Training Procedures Based on Free-Recovery and Work-Generating Shape Memory Effect,https://www.mdpi.com/2079-4991/12/12/2088/pdf?version=1655817512
Morphology Adjustment and Optimization of CuS as Enzyme Mimics for the High Efficient Colorimetric Determination of Cr(VI) in Water,https://www.mdpi.com/2079-4991/12/12/2087/pdf?version=1655457710
Nanostructured Superhydrophobic Titanium-Based Materials_ A Novel Preparation Pathway to Attain Superhydrophobicity on TC4 Alloy,https://www.mdpi.com/2079-4991/12/12/2086/pdf?version=1655435716
Effect of Surface Charge Characteristics of Ferroelectric LiNbO3 on Wettability of Ionic Liquids,https://www.mdpi.com/2079-4991/12/12/2085/pdf?version=1655425284
Strong Field Enhancement and Unidirectional Scattering Based on Asymmetric Nanoantenna,https://www.mdpi.com/2079-4991/12/12/2084/pdf?version=1655888873
Enhancing the Low-Temperature CO Oxidation over CuO-Based α-MnO2 Nanowire Catalysts,https://www.mdpi.com/2079-4991/12/12/2083/pdf?version=1655384631
Electrochemical Properties of an Sn-Doped LATP Ceramic Electrolyte and Its Derived Sandwich-Structured Composite Solid Electrolyte,https://www.mdpi.com/2079-4991/12/12/2082/pdf?version=1655389707
Polydimethylsiloxane Sponge-Supported Metal Nanoparticles as Reusable Catalyst for Continuous Flow Reactions,https://www.mdpi.com/2079-4991/12/12/2081/pdf?version=1655865327
Pulsed Laser Phosphorus Doping and Nanocomposite Catalysts Deposition in Forming a-MoSx_NP-Mo__n+p-Si Photocathodes for Efficient Solar Hydrogen Produ,https://www.mdpi.com/2079-4991/12/12/2080/pdf?version=1655866252
"Fabrication of an Efficient N, S Co-Doped WO3 Operated in Wide-Range of Visible-Light for Photoelectrochemical Water Oxidation",https://www.mdpi.com/2079-4991/12/12/2079/pdf?version=1655438772
"A Novel Two-Stage Heat Treatment with Medium-Temperature Aging Influence on Microstructure, Al3(Sc, Zr) Nanoprecipitation, and Application Properties,",https://www.mdpi.com/2079-4991/12/12/2078/pdf?version=1655440697
Reversal of the Pinning Direction in the Synthetic Spin Valve with a NiFeCr Seed Layer,https://www.mdpi.com/2079-4991/12/12/2077/pdf?version=1655379872
Quantum Dot-Induced Blue Shift of Surface Plasmon Spectroscopy,https://www.mdpi.com/2079-4991/12/12/2076/pdf?version=1655428696
High Quality TaS2 Nanosheet SPR Biosensors Improved Sensitivity and the Experimental Demonstration for the Detection of Hg2+,https://www.mdpi.com/2079-4991/12/12/2075/pdf?version=1655381207
The Effect of Chronic Exposure of Graphene Nanoplates on the Viability and Motility of A549 Cells,https://www.mdpi.com/2079-4991/12/12/2074/pdf?version=1655976275
Chain Formation during Hydrogen Loss and Reconstruction in Carbon Nanobelts,https://www.mdpi.com/2079-4991/12/12/2073/pdf?version=1655458778
Peptidomimetic Lipid-Nanoparticle-Mediated Knockdown of TLR4 in CNS Protects against Cerebral Ischemia_Reperfusion Injury in Mice,https://www.mdpi.com/2079-4991/12/12/2072/pdf?version=1655372494
Atomistic Insights into the Phase Transformation of Single-Crystal Silicon during Nanoindentation,https://www.mdpi.com/2079-4991/12/12/2071/pdf?version=1655364393
Acrylamide Hydrogel-Modified Silicon Nanowire Field-Effect Transistors for pH Sensing,https://www.mdpi.com/2079-4991/12/12/2070/pdf?version=1655361564
In Vitro and In Vivo Cytotoxicity of Boron Nitride Nanotubes_ A Systematic Review,https://www.mdpi.com/2079-4991/12/12/2069/pdf?version=1655798233
"Construction of Double-Shelled Hollow Ag2S@Polydopamine Nanocomposites for Fluorescence-Guided, Dual Stimuli-Responsive Drug Delivery and Photothermal",https://www.mdpi.com/2079-4991/12/12/2068/pdf?version=1655356925
Lubrication Performances of Polyalkylene Glycols at Steel Interface under External Electric Fields,https://www.mdpi.com/2079-4991/12/12/2067/pdf?version=1655367785
Unlocking the Carbyne-Enriched Nanocoating Sensitivity to Volatile Organic Vapors with Plasma-Driven Deposition onto Bulk Micromachined Silicon Membra,https://www.mdpi.com/2079-4991/12/12/2066/pdf?version=1655359238
Back Interface Passivation for Efficient Low-Bandgap Perovskite Solar Cells and Photodetectors,https://www.mdpi.com/2079-4991/12/12/2065/pdf?version=1655460639
Three Dimensional Printing of Multiscale Carbon Fiber-Reinforced Polymer Composites Containing Graphene or Carbon Nanotubes,https://www.mdpi.com/2079-4991/12/12/2064/pdf?version=1655371043
Carbon Tube-Based Cathode for Li-CO2 Batteries_ A Review,https://www.mdpi.com/2079-4991/12/12/2063/pdf?version=1655298268
"Facile Synthesis of 4,4′-biphenyl Dicarboxylic Acid-Based Nickel Metal Organic Frameworks with a Tunable Pore Size towards High-Performance Supercapac",https://www.mdpi.com/2079-4991/12/12/2062/pdf?version=1655876428
"Gallium Oxide Nanostructures_ A Review of Synthesis, Properties and Applications",https://www.mdpi.com/2079-4991/12/12/2061/pdf?version=1655365714
Electrically Tunable Solution-Processed Transparent Conductive Thin Films Based on Colloidally Dispersed ITO@Ag Composite Ink,https://www.mdpi.com/2079-4991/12/12/2060/pdf?version=1655289767
Silver Nanoparticles Containing Fucoidan Synthesized by Green Method Have Anti-Trypanosoma cruzi Activity,https://www.mdpi.com/2079-4991/12/12/2059/pdf?version=1655289590
Surface Plasmon-Enhanced Photoelectrochemical Sensor Based on Au Modified TiO2 Nanotubes,https://www.mdpi.com/2079-4991/12/12/2058/pdf?version=1655293148
Self-Assembly Vertical Graphene-Based MoO3 Nanosheets for High Performance Supercapacitors,https://www.mdpi.com/2079-4991/12/12/2057/pdf?version=1655358863
Tobacco Waste Liquid-Based Organic Fertilizer Particle for Controlled-Release Fulvic Acid and Immobilization of Heavy Metals in Soil,https://www.mdpi.com/2079-4991/12/12/2056/pdf?version=1655289765
Superconducting- and Graphene-Based Devices,https://www.mdpi.com/2079-4991/12/12/2055/pdf?version=1655288814
Tailored Polyelectrolyte Multilayer Systems by Variation of Polyelectrolyte Composition and EDC_NHS Cross-Linking_ Physicochemical Characterization an,https://www.mdpi.com/2079-4991/12/12/2054/pdf?version=1655289433
Multifunctional Hybrid MoS2-PEGylated_Au Nanostructures with Potential Theranostic Applications in Biomedicine,https://www.mdpi.com/2079-4991/12/12/2053/pdf?version=1655289075
"Controlling the Deposition Process of Nanoarchitectonic Nanocomposites Based on {Nb6−xTaxXi12}n+ Octahedral Cluster-Based Building Blocks (Xi = Cl, Br",https://www.mdpi.com/2079-4991/12/12/2052/pdf?version=1655287638
Microwave-Assisted Solvothermal Synthesis of Mo-Doped TiO2 with Exceptional Textural Properties and Superior Adsorption Kinetics,https://www.mdpi.com/2079-4991/12/12/2051/pdf?version=1655283604
Femtosecond Pulsed Fiber Laser Based on Graphdiyne-Modified Tapered Fiber,https://www.mdpi.com/2079-4991/12/12/2050/pdf?version=1655281191
