name,path
A Chromate-Free and Convenient Route to Fabricate Thin and Compact Conversion Coating for Corrosion Protection on LZ91 Magnesium Alloy,https://www.mdpi.com/2079-4991/12/9/1614/pdf?version=1652165867
Cyanine-Doped Nanofiber Mats for Laser Tissue Bonding,https://www.mdpi.com/2079-4991/12/9/1613/pdf?version=1652174647
Micro- and Nanofibrillated Cellulose from Annual Plant-Sourced Fibers_ Comparison between Enzymatic Hydrolysis and Mechanical Refining,https://www.mdpi.com/2079-4991/12/9/1612/pdf?version=1652178071
High-Resolution Patterning of Organic Emitting-Layer by Using Inkjet Printing and Sublimation Transfer Process,https://www.mdpi.com/2079-4991/12/9/1611/pdf?version=1652163644
Computational NEXAFS Characterization of Molecular Model Systems for 2D Boroxine Frameworks,https://www.mdpi.com/2079-4991/12/9/1610/pdf?version=1652153675
"Overview of the Influence of Silver, Gold, and Titanium Nanoparticles on the Physical Properties of PEDOT_PSS-Coated Cotton Fabrics",https://www.mdpi.com/2079-4991/12/9/1609/pdf?version=1652146173
Plasmonic Ag Nanoparticle-Loaded n-p Bi2O2CO3_α-Bi2O3 Heterojunction Microtubes with Enhanced Visible-Light-Driven Photocatalytic Activity,https://www.mdpi.com/2079-4991/12/9/1608/pdf?version=1652156720
"Unexpected Phonon Behaviour in BiFexCr1−xO3, a Material System Different from Its BiFeO3 and BiCrO3 Parents",https://www.mdpi.com/2079-4991/12/9/1607/pdf?version=1652239880
Microorganism-Templated Nanoarchitectonics of Hollow TiO2-SiO2 Microspheres with Enhanced Photocatalytic Activity for Degradation of Methyl Orange,https://www.mdpi.com/2079-4991/12/9/1606/pdf?version=1652175029
Discharge Enhancement in a Triple-Pipe Heat Exchanger Filled with Phase Change Material,https://www.mdpi.com/2079-4991/12/9/1605/pdf?version=1652167813
Self-Healing Thiolated Pillar[5]arene Films Containing Moxifloxacin Suppress the Development of Bacterial Biofilms,https://www.mdpi.com/2079-4991/12/9/1604/pdf?version=1652149236
A General Way to Fabricate Chain-like Ferrite with Ultralow Conductive Percolation Threshold and Wideband Absorbing Ability,https://www.mdpi.com/2079-4991/12/9/1603/pdf?version=1652349140
Nanoparticles for Coronavirus Control,https://www.mdpi.com/2079-4991/12/9/1602/pdf?version=1652168970
Facile Morphology and Porosity Regulation of Zeolite ZSM-5 Mesocrystals with Synergistically Enhanced Catalytic Activity and Shape Selectivity,https://www.mdpi.com/2079-4991/12/9/1601/pdf?version=1652093060
In-Situ Imaging of a Light-Induced Modification Process in Organo-Silica Films via Time-Domain Brillouin Scattering,https://www.mdpi.com/2079-4991/12/9/1600/pdf?version=1652089142
Three-Phase Mixed Titania Powder Modified by Silver and Silver Chloride with Enhanced Photocatalytic Activity under UV–Visible Light,https://www.mdpi.com/2079-4991/12/9/1599/pdf?version=1652081808
The Effect of Agglomeration on Arsenic Adsorption Using Iron Oxide Nanoparticles,https://www.mdpi.com/2079-4991/12/9/1598/pdf?version=1652077716
"Carbon Nanomaterials for Therapy, Diagnosis and Biosensing",https://www.mdpi.com/2079-4991/12/9/1597/pdf?version=1652074245
Fungus-Based MnO_Porous Carbon Nanohybrid as Efficient Laccase Mimic for Oxygen Reduction Catalysis and Hydroquinone Detection,https://www.mdpi.com/2079-4991/12/9/1596/pdf?version=1652098801
Band Gap Engineering of Newly Discovered ZnO_ZnS Polytypic Nanomaterials,https://www.mdpi.com/2079-4991/12/9/1595/pdf?version=1652325507
Graphene-Based Temperature Sensors–Comparison of the Temperature and Humidity Dependences,https://www.mdpi.com/2079-4991/12/9/1594/pdf?version=1651930516
Iron Single Atoms Anchored on Nitrogen-Doped Carbon Matrix_Nanotube Hybrid Supports for Excellent Oxygen Reduction Properties,https://www.mdpi.com/2079-4991/12/9/1593/pdf?version=1652328672
Effect of Tube Diameters and Functional Groups on Adsorption and Suspension Behaviors of Carbon Nanotubes in Presence of Humic Acid,https://www.mdpi.com/2079-4991/12/9/1592/pdf?version=1652329316
Mechanism-Enhanced Active Attapulgite-Supported Nanoscale Zero-Valent Iron for Efficient Removal of Pb2+ from Aqueous Solution,https://www.mdpi.com/2079-4991/12/9/1591/pdf?version=1652081091
Ab Initio Study of Octane Moiety Adsorption on H- and Cl-Functionalized Silicon Nanowires,https://www.mdpi.com/2079-4991/12/9/1590/pdf?version=1652066702
