name,path
The Hydrogenation of Crotonaldehyde on PdCu Single Atom Alloy Catalysts,https://www.mdpi.com/2079-4991/13/8/1434/pdf?version=1682325830
Single-Atom Anchored g-C3N4 Monolayer as Efficient Catalysts for Nitrogen Reduction Reaction,https://www.mdpi.com/2079-4991/13/8/1433/pdf?version=1682587500
Microwave-Assisted Metal-Organic Frameworks Derived Synthesis of Zn2GeO4 Nanowire Bundles for Lithium-Ion Batteries,https://www.mdpi.com/2079-4991/13/8/1432/pdf?version=1682080861
PMMA_SWCNT Composites with Very Low Electrical Percolation Threshold by Direct Incorporation and Masterbatch Dilution and Characterization of Electrical and Thermoelectrical Properties,https://www.mdpi.com/2079-4991/13/8/1431/pdf?version=1682060708
Multi-Technique Approach for Work Function Exploration of Sc2O3 Thin Films,https://www.mdpi.com/2079-4991/13/8/1430/pdf?version=1682058340
Nanoporous Amorphous Carbon with Exceptional Ultra-High Strength,https://www.mdpi.com/2079-4991/13/8/1429/pdf?version=1682057963
Targeting of Tomato Bushy Stunt Virus with a Genetically Fused C-End Rule Peptide,https://www.mdpi.com/2079-4991/13/8/1428/pdf?version=1682053799
Editorial for Special Issue “Plasmon Assisted Near-Field Manipulation and Photocatalysis”,https://www.mdpi.com/2079-4991/13/8/1427/pdf?version=1682045329
Graphene-Based ESD Protection for Future ICs,https://www.mdpi.com/2079-4991/13/8/1426/pdf?version=1682005215
Fano Resonance in Near-Field Thermal Radiation of Two-Dimensional Van der Waals Heterostructures,https://www.mdpi.com/2079-4991/13/8/1425/pdf?version=1682047690
Recent Advancements in TiO2 Nanostructures_ Sustainable Synthesis and Gas Sensing,https://www.mdpi.com/2079-4991/13/8/1424/pdf?version=1682474354
Optical Logic Gates Excited by a Gauss Vortex Interference Beam Based on Spatial Self-Phase Modulation in 2D MoS2,https://www.mdpi.com/2079-4991/13/8/1423/pdf?version=1682072716
High-Performance Thin-Film Transistors with ZnO_H_ZnO Double Active Layers Fabricated at Room Temperature,https://www.mdpi.com/2079-4991/13/8/1422/pdf?version=1681990898
Effect of Plasmonic Ag Nanoparticles on Emission Properties of Planar GaN Nanowires,https://www.mdpi.com/2079-4991/13/8/1421/pdf?version=1681985839
Strontium-Cobaltite-Based Perovskite (SrCoO3) for Solar-Driven Interfacial Evaporation Systems for Clean Water Generation,https://www.mdpi.com/2079-4991/13/8/1420/pdf?version=1681985536
UV-Excited Luminescence in Porous Organosilica Films with Various Organic Components,https://www.mdpi.com/2079-4991/13/8/1419/pdf?version=1681984605
Advances in WO3-Based Supercapacitors_ State-of-the-Art Research and Future Perspectives,https://www.mdpi.com/2079-4991/13/8/1418/pdf?version=1681980426
Hole-Transport Material Engineering in Highly Durable Carbon-Based Perovskite Photovoltaic Devices,https://www.mdpi.com/2079-4991/13/8/1417/pdf?version=1681969963
Gentamicin Sulfate Grafted Magnetic GO Nanohybrids with Excellent Antibacterial Properties and Recyclability,https://www.mdpi.com/2079-4991/13/8/1416/pdf?version=1681967811
The Enhancing Effect of Stable Oxygen Functional Groups on Porous-Carbon-Supported Pt Catalysts for Alkaline Hydrogen Evolution,https://www.mdpi.com/2079-4991/13/8/1415/pdf?version=1681953164
Hierarchically Developed Ni(OH)2@MgCo2O4 Nanosheet Composites for Boosting Supercapacitor Performance,https://www.mdpi.com/2079-4991/13/8/1414/pdf?version=1681908308
Controllable Synthesis of Sheet-Flower ZnO for Low Temperature NO2 Sensor,https://www.mdpi.com/2079-4991/13/8/1413/pdf?version=1681900683
The Photocatalytic Activity of CaTiO3 Derived from the Microwave-Melting Heating Process of Blast Furnace Slag,https://www.mdpi.com/2079-4991/13/8/1412/pdf?version=1681898987
Enhanced Electrochemical Performance of Metallic CoS-Based Supercapacitor by Cathodic Exfoliation,https://www.mdpi.com/2079-4991/13/8/1411/pdf?version=1681953392
DFT Study of Adsorption Behavior of Nitro Species on Carbon-Doped Boron Nitride Nanoribbons for Toxic Gas Sensing,https://www.mdpi.com/2079-4991/13/8/1410/pdf?version=1681894863
Exact Solutions for Non-Isothermal Flows of Second Grade Fluid between Parallel Plates,https://www.mdpi.com/2079-4991/13/8/1409/pdf?version=1681891256
Bifunctional Bicarbazole-Benzophenone-Based Twisted Donor–Acceptor–Donor Derivatives for Deep-Blue and Green OLEDs,https://www.mdpi.com/2079-4991/13/8/1408/pdf?version=1681889217
Corrosion Resistance of Nanostructured Cemented Carbides with Alternative FeNi and FeNiCo Binders,https://www.mdpi.com/2079-4991/13/8/1407/pdf?version=1681888400
Bidimensional SnSe2—Mesoporous Ordered Titania Heterostructures for Photocatalytically Activated Anti-Fingerprint Optically Transparent Layers,https://www.mdpi.com/2079-4991/13/8/1406/pdf?version=1682316001
