name,path
Novel MOF-Based Photocatalyst AgBr_AgCl@ZIF-8 with Enhanced Photocatalytic Degradation and Antibacterial Properties,https://www.mdpi.com/2079-4991/12/11/1946/pdf?version=1654588552
Ternary Nanohybrid of Ni3S2_CoMoS4_MnO2 on Nickel Foam for Aqueous and Solid-State High-Performance Supercapacitors,https://www.mdpi.com/2079-4991/12/11/1945/pdf?version=1654580924
Green Synthesis via Eucalyptus globulus L. Extract of Ag-TiO2 Catalyst_ Antimicrobial Activity Evaluation toward Water Disinfection Process,https://www.mdpi.com/2079-4991/12/11/1944/pdf?version=1654584684
Novel Graphene Oxide_Quercetin and Graphene Oxide_Juglone Nanostructured Platforms as Effective Drug Delivery Systems with Biomedical Applications,https://www.mdpi.com/2079-4991/12/11/1943/pdf?version=1654677850
Targeted Immuno-Antiretroviral to Promote Dual Protection against HIV_ A Proof-of-Concept Study,https://www.mdpi.com/2079-4991/12/11/1942/pdf?version=1654673045
Enhanced Photocatalytic Activity and Photoluminescence of ZnO Nano-Wires Coupled with Aluminum Nanostructures,https://www.mdpi.com/2079-4991/12/11/1941/pdf?version=1654523456
Dendritic Mesoporous Silica Hollow Spheres for Nano-Bioreactor Application,https://www.mdpi.com/2079-4991/12/11/1940/pdf?version=1654597794
Erbium-Doped GQD-Embedded Coffee-Ground-Derived Porous Biochar for Highly Efficient Asymmetric Supercapacitor,https://www.mdpi.com/2079-4991/12/11/1939/pdf?version=1654514565
Circular Optical Phased Arrays with Radial Nano-Antennas,https://www.mdpi.com/2079-4991/12/11/1938/pdf?version=1654511929
Promising Colloidal Rhenium Disulfide Nanosheets_ Preparation and Applications for In Vivo Breast Cancer Therapy,https://www.mdpi.com/2079-4991/12/11/1937/pdf?version=1654510720
Carbon-Coatings Improve Performance of Li-Ion Battery,https://www.mdpi.com/2079-4991/12/11/1936/pdf?version=1654509369
"Correction_ Khan et al. High Mobility Graphene on EVA_PET. Nanomaterials 2022, 12, 331",https://www.mdpi.com/2079-4991/12/11/1935/pdf?version=1654508516
Field Electron Emission from Crumpled CVD Graphene Patterns Printed via Laser-Induced Forward Transfer,https://www.mdpi.com/2079-4991/12/11/1934/pdf?version=1654491849
Silver Nanowires in Stretchable Resistive Strain Sensors,https://www.mdpi.com/2079-4991/12/11/1932/pdf?version=1654484743
Green Synthesis of Lead Sulphide Nanoparticles for High-Efficiency Perovskite Solar Cell Applications,https://www.mdpi.com/2079-4991/12/11/1933/pdf?version=1654575632
Tunable Carrier Transfer of Polymeric Carbon Nitride with Charge-Conducting CoV2O6∙2H2O for Photocatalytic O2 Evolution,https://www.mdpi.com/2079-4991/12/11/1931/pdf?version=1654428092
One A3B Porphyrin Structure—Three Successful Applications,https://www.mdpi.com/2079-4991/12/11/1930/pdf?version=1654579455
Strain-Modulated Magnetism in MoS2,https://www.mdpi.com/2079-4991/12/11/1929/pdf?version=1654512489
Investigation of Heater Structures for Thermal Conductivity Measurements of SiO2 and Al2O3 Thin Films Using the 3-Omega Method,https://www.mdpi.com/2079-4991/12/11/1928/pdf?version=1654337142
Utilization of Carbon-Based Nanomaterials and Plate-Fin Networks in a Cold PCM Container with Application in Air Conditioning of Buildings,https://www.mdpi.com/2079-4991/12/11/1927/pdf?version=1654338667
Ratiometric Upconversion Temperature Sensor Based on Cellulose Fibers Modified with Yttrium Fluoride Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1926/pdf?version=1654335931
Nanohollow Titanium Oxide Structures on Ti_FTO Glass Formed by Step-Bias Anodic Oxidation for Photoelectrochemical Enhancement,https://www.mdpi.com/2079-4991/12/11/1925/pdf?version=1654660919
"Control over the Surface Properties of Zinc Oxide Powders via Combining Mechanical, Electron Beam, and Thermal Processing",https://www.mdpi.com/2079-4991/12/11/1924/pdf?version=1654583302
Special Issue “Nanomaterials for Biomedical and Biotechnological Applications”,https://www.mdpi.com/2079-4991/12/11/1923/pdf?version=1654332325
Reactive Oxygen Species Formed by Metal and Metal Oxide Nanoparticles in Physiological Media—A Review of Reactions of Importance to Nanotoxicity and P,https://www.mdpi.com/2079-4991/12/11/1922/pdf?version=1654331858
"Synthesis of Iron, Zinc, and Manganese Nanofertilizers, Using Andean Blueberry Extract, and Their Effect in the Growth of Cabbage and Lupin Plants",https://www.mdpi.com/2079-4991/12/11/1921/pdf?version=1654573306
Electrolytes with Micelle-Assisted Formation of Directional Ion Transport Channels for Aqueous Rechargeable Batteries with Impressive Performance,https://www.mdpi.com/2079-4991/12/11/1920/pdf?version=1654311785
Sonochemical-Assisted Biogenic Synthesis of Theophrasite β-Ni(OH)2 Nanocluster Using Chia Seeds Extract_ Characterization and Anticancer Activity,https://www.mdpi.com/2079-4991/12/11/1919/pdf?version=1654268318
Enhanced Photocatalytic Hydrogen Production Activity by Constructing a Robust Organic-Inorganic Hybrid Material Based Fulvalene and TiO2,https://www.mdpi.com/2079-4991/12/11/1918/pdf?version=1654267972
Optimization of Sulfonated Polycatechol_PEDOT Energy Storage Performance by the Morphology Control,https://www.mdpi.com/2079-4991/12/11/1917/pdf?version=1654497986
Bimetallic Cu_Fe MOF-Based Nanosheet Film via Binder-Free Drop-Casting Route_ A Highly Efficient Urea-Electrolysis Catalyst,https://www.mdpi.com/2079-4991/12/11/1916/pdf?version=1654689712
Versatile Gold Telluride Iodide Monolayer as a Potential Photocatalyst for Water Splitting,https://www.mdpi.com/2079-4991/12/11/1915/pdf?version=1654576493
Photoelectrochemical Enhancement of Graphene@WS2 Nanosheets for Water Splitting Reaction,https://www.mdpi.com/2079-4991/12/11/1914/pdf?version=1654253596
Recent Advances of Nanomaterials-Based Molecularly Imprinted Electrochemical Sensors,https://www.mdpi.com/2079-4991/12/11/1913/pdf?version=1654509658
Improving the Stability of Lithium Aluminum Germanium Phosphate with Lithium Metal by Interface Engineering,https://www.mdpi.com/2079-4991/12/11/1912/pdf?version=1654669991
A Ten-Minute Synthesis of α-Ni(OH)2 Nanoflakes Assisted by Microwave on Flexible Stainless-Steel for Energy Storage Devices,https://www.mdpi.com/2079-4991/12/11/1911/pdf?version=1654506724
Mechanical Behaviors in Janus Transition-Metal Dichalcogenides_ A Molecular Dynamics Simulation,https://www.mdpi.com/2079-4991/12/11/1910/pdf?version=1654179221
Visible-Light-Driven Ag-Doped BiOBr Nanoplates with an Enhanced Photocatalytic Performance for the Degradation of Bisphenol A,https://www.mdpi.com/2079-4991/12/11/1909/pdf?version=1654166926
Effectiveness of Oxygen during Sintering of Silver Thin Films Derived by Nanoparticle Ink,https://www.mdpi.com/2079-4991/12/11/1908/pdf?version=1654165858
"Recent Research Progress in the Structure, Fabrication, and Application of MXene-Based Heterostructures",https://www.mdpi.com/2079-4991/12/11/1907/pdf?version=1654165785
Effect of Silica Nanoparticles in Xanthan Gum Solutions_ Evolution of Viscosity over Time,https://www.mdpi.com/2079-4991/12/11/1906/pdf?version=1654163706
"Moss-like Hierarchical Architecture Self-Assembled by Ultrathin Na2Ti3O7 Nanotubes_ Synthesis, Electrical Conductivity, and Electrochemical Performanc",https://www.mdpi.com/2079-4991/12/11/1905/pdf?version=1654160570
"Biosynthesis of Platinum Nanoparticles with Cordyceps Flower Extract_ Characterization, Antioxidant Activity and Antibacterial Activity",https://www.mdpi.com/2079-4991/12/11/1904/pdf?version=1654158061
Tunable Color-Variable Solar Absorber Based on Phase Change Material Sb2Se3,https://www.mdpi.com/2079-4991/12/11/1903/pdf?version=1654159885
High-Throughput Color Imaging Hg2+ Sensing via Amalgamation-Mediated Shape Transition of Concave Cube Au Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1902/pdf?version=1654738286
Comprehensive Study of the Chemistry behind the Stability of Carboxylic SWCNT Dispersions in the Development of a Transparent Electrode,https://www.mdpi.com/2079-4991/12/11/1901/pdf?version=1654093912
"Polymer Nanocomposites_ Preparation, Characterisation and Applications",https://www.mdpi.com/2079-4991/12/11/1900/pdf?version=1654090338
MPTHub_ An Open-Source Software for Characterizing the Transport of Particles in Biorelevant Media,https://www.mdpi.com/2079-4991/12/11/1899/pdf?version=1654163116
Assembly and Photocatalytic Degradation Activity of Spherical ZnO_CdSe Heterostructures on Flexible Carbon Cloth Substrates,https://www.mdpi.com/2079-4991/12/11/1898/pdf?version=1654087821
"Effects of Sr_F-Bioactive Glass Nanoparticles and Calcium Phosphate on Monomer Conversion, Biaxial Flexural Strength, Surface Microhardness, Mass_Volu",https://www.mdpi.com/2079-4991/12/11/1897/pdf?version=1654155102
