name,path
Recent Progress Regarding Materials and Structures of Triboelectric Nanogenerators for AR and VR,https://www.mdpi.com/2079-4991/12/8/1385/pdf?version=1650292767
Adsorption of Chromate Ions by Layered Double Hydroxide–Bentonite Nanocomposite for Groundwater Remediation,https://www.mdpi.com/2079-4991/12/8/1384/pdf?version=1650526615
Mesoporous Nano-Sized BiFeVOx.y Phases for Removal of Organic Dyes from Wastewaters by Visible Light Photocatalytic Degradation,https://www.mdpi.com/2079-4991/12/8/1383/pdf?version=1652171991
Electron-Level Mechanistic Insights into Ce Doping for Enhanced Efficiency Degradation of Bisphenol A under Visible Light Irradiation,https://www.mdpi.com/2079-4991/12/8/1382/pdf?version=1650274650
Antimicrobial PMMA Bone Cement Containing Long Releasing Multi-Walled Carbon Nanotubes,https://www.mdpi.com/2079-4991/12/8/1381/pdf?version=1650272826
Oxide Derived Copper for Electrochemical Reduction of CO2 to C2+ Products,https://www.mdpi.com/2079-4991/12/8/1380/pdf?version=1650271915
Reaction Sintering of Machinable TiB2-BN-C Ceramics with In-Situ Formed h-BN Nanostructure,https://www.mdpi.com/2079-4991/12/8/1379/pdf?version=1650272450
Realizing Broadband NIR Photodetection and Ultrahigh Responsivity with Ternary Blend Organic Photodetector,https://www.mdpi.com/2079-4991/12/8/1378/pdf?version=1650266360
Static and Dynamic Biomaterial Engineering for Cell Modulation,https://www.mdpi.com/2079-4991/12/8/1377/pdf?version=1650331898
Nanocarriers for Drug Delivery_ An Overview with Emphasis on Vitamin D and K Transportation,https://www.mdpi.com/2079-4991/12/8/1376/pdf?version=1650188379
Ultra-Narrowband Anisotropic Perfect Absorber Based on α-MoO3 Metamaterials in the Visible Light Region,https://www.mdpi.com/2079-4991/12/8/1375/pdf?version=1650771742
Aptamer-Adjusted Carbon Dot Catalysis-Silver Nanosol SERS Spectrometry for Bisphenol A Detection,https://www.mdpi.com/2079-4991/12/8/1374/pdf?version=1650198147
Advanced Functionalized CeO2_Al2O3 Nanocomposite Sensor for Determination of Opioid Medication Tramadol Hydrochloride in Pharmaceutical Formulations,https://www.mdpi.com/2079-4991/12/8/1373/pdf?version=1650106059
Smart and Rapid Design of Nanophotonic Structures by an Adaptive and Regularized Deep Neural Network,https://www.mdpi.com/2079-4991/12/8/1372/pdf?version=1650331657
Dipolar Noise in Fluorinated Molecular Wires,https://www.mdpi.com/2079-4991/12/8/1371/pdf?version=1650251534
Facile Synthesis of Multifunctional Magnetoplasmonic Au-MnO Hybrid Nanocomposites for Cancer Theranostics,https://www.mdpi.com/2079-4991/12/8/1370/pdf?version=1650265816
"Interaction of Mg Alloy with PLA Electrospun Nanofibers Coating in Understanding Changes of Corrosion, Wettability, and pH",https://www.mdpi.com/2079-4991/12/8/1369/pdf?version=1650096742
Suppressing the Effect of the Wetting Layer through AlAs Capping in InAs_GaAs QD Structures for Solar Cells Applications,https://www.mdpi.com/2079-4991/12/8/1368/pdf?version=1650511255
Superconducting Materials and Devices Grown by Focused Ion and Electron Beam Induced Deposition,https://www.mdpi.com/2079-4991/12/8/1367/pdf?version=1650252713
Advanced Implantable Biomedical Devices Enabled by Triboelectric Nanogenerators,https://www.mdpi.com/2079-4991/12/8/1366/pdf?version=1650032254
Improved Temporal Response of MoS2 Photodetectors by Mild Oxygen Plasma Treatment,https://www.mdpi.com/2079-4991/12/8/1365/pdf?version=1650027397
Efficacy of Nanofiber Sheets Incorporating Lenvatinib in a Hepatocellular Carcinoma Xenograft Model,https://www.mdpi.com/2079-4991/12/8/1364/pdf?version=1650245846
X-ray Diffraction Imaging of Deformations in Thin Films and Nano-Objects,https://www.mdpi.com/2079-4991/12/8/1363/pdf?version=1650103346
Aerosol–Cell Exposure System Applied to Semi-Adherent Cells for Aerosolization of Lung Surfactant and Nanoparticles Followed by High Quality RNA Extra,https://www.mdpi.com/2079-4991/12/8/1362/pdf?version=1650366619
"Atomic Simulations of (8,0)CNT-Graphene by SCC-DFTB Algorithm",https://www.mdpi.com/2079-4991/12/8/1361/pdf?version=1650015243
Scalable Preparation and Improved Discharge Properties of FeS2@CoS2 Cathode Materials for High-Temperature Thermal Battery,https://www.mdpi.com/2079-4991/12/8/1360/pdf?version=1651220857
Insights on Shear Transfer Efficiency in “Brick-and-Mortar” Composites Made of 2D Carbon Nanoparticles,https://www.mdpi.com/2079-4991/12/8/1359/pdf?version=1650008139
Influence of Parameters on Photodynamic Therapy of Au@TiO2–HMME Core-Shell Nanostructures,https://www.mdpi.com/2079-4991/12/8/1358/pdf?version=1650004821
"In Vitro Degradability, Microstructural Evaluation, and Biocompatibility of Zn-Ti-Cu-Ca-P Alloy",https://www.mdpi.com/2079-4991/12/8/1357/pdf?version=1650001649
Scaled-Up Multi-Needle Electrospinning Process Using Parallel Plate Auxiliary Electrodes,https://www.mdpi.com/2079-4991/12/8/1356/pdf?version=1649992769
Synthesis of Polyaniline Supported CdS_CdS-ZnS_CdS-TiO2 Nanocomposite for Efficient Photocatalytic Applications,https://www.mdpi.com/2079-4991/12/8/1355/pdf?version=1650016088
