name,path
New Insights on the Spin Glass Behavior in Ferrites Nanoparticles,https://www.mdpi.com/2079-4991/12/10/1782/pdf?version=1653441977
Diffraction from Nanocrystal Superlattices,https://www.mdpi.com/2079-4991/12/10/1781/pdf?version=1653373156
“Two Birds with One Stone”_ F Doping Ni–Co Hydroxide as High-Performance Cathode Material for Aqueous Zn Batteries,https://www.mdpi.com/2079-4991/12/10/1780/pdf?version=1653368554
Sensitive Detection of Industrial Pollutants Using Modified Electrochemical Platforms,https://www.mdpi.com/2079-4991/12/10/1779/pdf?version=1653383753
Fabrication of Enzyme-Free and Rapid Electrochemical Detection of Glucose Sensor Based on ZnO Rod and Ru Doped Carbon Nitride Modified Gold Transducer,https://www.mdpi.com/2079-4991/12/10/1778/pdf?version=1653310716
Effect of Nanoparticles on the Thermal Stability and Reaction Kinetics in Ionic Nanofluids,https://www.mdpi.com/2079-4991/12/10/1777/pdf?version=1653380568
In-Situ Fabricating V2O5_TiO2-Carbon Heterojunction from Ti3C2 MXene as Highly Active Visible-Light Photocatalyst,https://www.mdpi.com/2079-4991/12/10/1776/pdf?version=1653369116
Impact of Nanomaterials in Biological Systems and Applications in Nanomedicine Field,https://www.mdpi.com/2079-4991/12/10/1775/pdf?version=1653364721
"A First-Principles Study on the Electronic, Thermodynamic and Dielectric Properties of Monolayer Ca(OH)2 and Mg(OH)2",https://www.mdpi.com/2079-4991/12/10/1774/pdf?version=1653451554
Review for Rare-Earth-Modified Perovskite Materials and Optoelectronic Applications,https://www.mdpi.com/2079-4991/12/10/1773/pdf?version=1653304469
Large-Scale Wideband Light-Trapping Black Silicon Textured by Laser Inducing Assisted with Laser Cleaning in Ambient Air,https://www.mdpi.com/2079-4991/12/10/1772/pdf?version=1653303814
Stability Analysis of Unsteady Hybrid Nanofluid Flow over the Falkner-Skan Wedge,https://www.mdpi.com/2079-4991/12/10/1771/pdf?version=1653304559
H2O2_Glucose Sensor Based on a Pyrroloquinoline Skeleton-Containing Molecule Modified Gold Cavity Array Electrode,https://www.mdpi.com/2079-4991/12/10/1770/pdf?version=1653300177
Integrated Multifunctional Graphene Discs 2D Plasmonic Optical Tweezers for Manipulating Nanoparticles,https://www.mdpi.com/2079-4991/12/10/1769/pdf?version=1653384642
Ag-Modified Porous Perovskite-Type LaFeO3 for Efficient Ethanol Detection,https://www.mdpi.com/2079-4991/12/10/1768/pdf?version=1653215080
Performance Analysis and Optimization of a PBDB-T_ITIC Based Organic Solar Cell Using Graphene Oxide as the Hole Transport Layer,https://www.mdpi.com/2079-4991/12/10/1767/pdf?version=1653494440
Silica Aerogel Hybridized with Melamine-Terephthalaldehyde Polymer for In-Tube Solid-Phase Microextraction of Polycyclic Aromatic Hydrocarbons from En,https://www.mdpi.com/2079-4991/12/10/1766/pdf?version=1653210684
Machine Learning Approach for Application-Tailored Nanolubricants’ Design,https://www.mdpi.com/2079-4991/12/10/1765/pdf?version=1653462333
Synthesis and Characterization of Ag_ZnO Nanoparticles for Bacteria Disinfection in Water,https://www.mdpi.com/2079-4991/12/10/1764/pdf?version=1653450355
Modeling of Advanced Silicon Nanomaterial Synthesis Approach_ From Reactive Thermal Plasma Jet to Nanosized Particles,https://www.mdpi.com/2079-4991/12/10/1763/pdf?version=1653383765
A Multi-Omics Approach to Evaluate the Toxicity Mechanisms Associated with Silver Nanoparticles Exposure,https://www.mdpi.com/2079-4991/12/10/1762/pdf?version=1653362520
Plasma-Wind-Assisted In2S3 Preparation with an Amorphous Surface Structure for Enhanced Photocatalytic Hydrogen Production,https://www.mdpi.com/2079-4991/12/10/1761/pdf?version=1653384314
Mechanisms of Scaling Effect for Emerging Nanoscale Interconnect Materials,https://www.mdpi.com/2079-4991/12/10/1760/pdf?version=1653375571
"One-Dimensional P-Doped Graphitic Carbon Nitride Tube_ Facile Synthesis, Effect of Doping Concentration, and Enhanced Mechanism for Photocatalytic Hyd",https://www.mdpi.com/2079-4991/12/10/1759/pdf?version=1653363974
