name,path
Lung Models to Evaluate Silver Nanoparticles’ Toxicity and Their Impact on Human Health,https://www.mdpi.com/2079-4991/12/13/2316/pdf?version=1657031127
Effect of Fabrication Method on the Thermo Mechanical and Electrical Properties of Graphene Doped PVDF Nanocomposites,https://www.mdpi.com/2079-4991/12/13/2315/pdf?version=1657177110
Non-Biological Slaughterhouse Wastewater Treatment with Membrane Processes—An Opportunity for Water Recycling,https://www.mdpi.com/2079-4991/12/13/2314/pdf?version=1657088734
Atropine-Phosphotungestate Polymeric-Based Metal Oxide Nanoparticles for Potentiometric Detection in Pharmaceutical Dosage Forms,https://www.mdpi.com/2079-4991/12/13/2313/pdf?version=1657082878
Optimization of Piezoresistive Strain Sensors Based on Gold Nanoparticle Deposits on PDMS Substrates for Highly Sensitive Human Pulse Sensing,https://www.mdpi.com/2079-4991/12/13/2312/pdf?version=1657027200
Ti3C2Tx as a Sensor for SF6_N2 Nitrogen-Containing Fault Decomposition Characteristic Products_ A Theoretical Study,https://www.mdpi.com/2079-4991/12/13/2311/pdf?version=1657019185
Graphene in Solid-State Batteries_ An Overview,https://www.mdpi.com/2079-4991/12/13/2310/pdf?version=1657022766
Efficient and Stable Fiber Dye-Sensitized Solar Cells Based on Solid-State Li-TFSI Electrolytes with 4-Oxo-TEMPO Derivatives,https://www.mdpi.com/2079-4991/12/13/2309/pdf?version=1657266938
Regulation Mechanism for Friction Coefficient of Poly(vinylphosphoric acid) (PVPA) Superlubricity System Based on Ionic Properties,https://www.mdpi.com/2079-4991/12/13/2308/pdf?version=1657071239
The TLR4_NFκB-Dependent Inflammatory Response Activated by LPS Is Inhibited in Human Macrophages Pre-Exposed to Amorphous Silica Nanoparticles,https://www.mdpi.com/2079-4991/12/13/2307/pdf?version=1657186267
NaCl-Templated Ultrathin 2D-Yttria Nanosheets Supported Pt Nanoparticles for Enhancing CO Oxidation Reaction,https://www.mdpi.com/2079-4991/12/13/2306/pdf?version=1657006934
Efficient Recovery of Rare Earth Elements and Zinc from Spent Ni–Metal Hydride Batteries_ Statistical Studies,https://www.mdpi.com/2079-4991/12/13/2305/pdf?version=1657006009
Prussian Blue Nanoparticle-Mediated Scalable Thermal Stimulation for In Vitro Neuronal Differentiation,https://www.mdpi.com/2079-4991/12/13/2304/pdf?version=1656984780
"Nanoencapsulation of Eggplant (Solanum melongena L.) Peel Extract in Electrospun Gelatin Nanofiber_ Preparation, Characterization, and In Vitro Releas",https://www.mdpi.com/2079-4991/12/13/2303/pdf?version=1657153823
Study of Corrosion Mechanisms in Corrosive Media and Their Influence on the Absorption Capacity of Fe2O3_NdFeO3 Nanocomposites,https://www.mdpi.com/2079-4991/12/13/2302/pdf?version=1657024320
High-Throughput Prediction of the Band Gaps of van der Waals Heterostructures via Machine Learning,https://www.mdpi.com/2079-4991/12/13/2301/pdf?version=1657007698
Conducting Interface for Efficient Growth of Vertically Aligned Carbon Nanotubes_ Towards Nano-Engineered Carbon Composite,https://www.mdpi.com/2079-4991/12/13/2300/pdf?version=1657094243
Device and Circuit Analysis of Double Gate Field Effect Transistor with Mono-Layer WS2-Channel at Sub-2 nm Technology Node,https://www.mdpi.com/2079-4991/12/13/2299/pdf?version=1656991196
Construction of Spindle-Shaped Ti3+ Self-Doped TiO2 Photocatalysts Using Triethanolamine-Aqueous as the Medium and Its Photoelectrochemical Properties,https://www.mdpi.com/2079-4991/12/13/2298/pdf?version=1656943185
The Effect of Co Content and Annealing Temperatures on the Resistivity in Ag-Co Films,https://www.mdpi.com/2079-4991/12/13/2297/pdf?version=1656934094
Green Synthesis and Characterization of Silver Nanoparticles with High Antibacterial Activity Using Cell Extracts of Cyanobacterium Pseudanabaena_Limn,https://www.mdpi.com/2079-4991/12/13/2296/pdf?version=1657095408
Significant Modulation of Vortex Resonance Spectra in a Square-Shape Ferromagnetic Dot,https://www.mdpi.com/2079-4991/12/13/2295/pdf?version=1656934426
Controlled Synthesis of Platinum and Silver Nanoparticles Using Multivalent Ligands,https://www.mdpi.com/2079-4991/12/13/2294/pdf?version=1656930869
Nanomaterials for Ion Battery Applications,https://www.mdpi.com/2079-4991/12/13/2293/pdf?version=1656929924
Efficient Excitation and Tuning of Multi-Fano Resonances with High Q-Factor in All-Dielectric Metasurfaces,https://www.mdpi.com/2079-4991/12/13/2292/pdf?version=1656925737
Special Issue on Advanced Mechanical Modeling of Nanomaterials and Nanostructures,https://www.mdpi.com/2079-4991/12/13/2291/pdf?version=1656921137
