name,path
Unravelling Dynamics Involving Multiple Charge Carriers in Semiconductor Nanocrystals,https://www.mdpi.com/2079-4991/13/9/1579/pdf?version=1683554681
Halloysite-TiO2 Nanocomposites for Water Treatment_ A Review,https://www.mdpi.com/2079-4991/13/9/1578/pdf?version=1683620164
Effect of MnxOy Nanoparticles Stabilized with Methionine on Germination of Barley Seeds (Hordeum vulgare L.),https://www.mdpi.com/2079-4991/13/9/1577/pdf?version=1683715049
Lattice Thermal Conductivity of Monolayer InSe Calculated by Machine Learning Potential,https://www.mdpi.com/2079-4991/13/9/1576/pdf?version=1683538976
High-Bonding-Strength Polyimide Films Achieved via Thermal Management and Surface Activation,https://www.mdpi.com/2079-4991/13/9/1575/pdf?version=1683535139
"Structural, Electronic and Optical Properties of Some New Trilayer Van de Waals Heterostructures",https://www.mdpi.com/2079-4991/13/9/1574/pdf?version=1683533170
Recent Advances in Nanopore Technology for Copper Detection and Their Potential Applications,https://www.mdpi.com/2079-4991/13/9/1573/pdf?version=1683532606
Towards Bright Single-Photon Emission in Elliptical Micropillars,https://www.mdpi.com/2079-4991/13/9/1572/pdf?version=1683529425
"Nanostructured N, S, and P-Doped Elaeagnus Angustifolia Gum-Derived Porous Carbon with Electrodeposited Silver for Enhanced Electrochemical Sensing of",https://www.mdpi.com/2079-4991/13/9/1571/pdf?version=1683525781
"Efficient Anti-Fog and Anti-Reflection Functions of the Bio-Inspired, Hierarchically-Architectured Surfaces of Multiscale Columnar Structures",https://www.mdpi.com/2079-4991/13/9/1570/pdf?version=1683447997
"Bi2MoO6 Embedded in 3D Porous N,O-Doped Carbon Nanosheets for Photocatalytic CO2 Reduction",https://www.mdpi.com/2079-4991/13/9/1569/pdf?version=1683370390
Investigation of Reducing Interface State Density in 4H-SiC by Increasing Oxidation Rate,https://www.mdpi.com/2079-4991/13/9/1568/pdf?version=1683374313
