name,path
Design and Synthesis of Functional Silane-Based Silicone Resin and Application in Low-Temperature Curing Silver Conductive Inks,https://www.mdpi.com/2079-4991/13/6/1137/pdf?version=1679544622
The Efficiency Study of Graphene Synthesis on Copper Substrate via Chemical Vapor Deposition Method with Methanol Precursor,https://www.mdpi.com/2079-4991/13/6/1136/pdf?version=1679553309
Thermally Deposited Sb2Se3_CdS-Based Solar Cell_ Experimental and Theoretical Analysis,https://www.mdpi.com/2079-4991/13/6/1135/pdf?version=1679488738
The Effect of C60 and Pentacene Adsorbates on the Electrical Properties of CVD Graphene on SiO2,https://www.mdpi.com/2079-4991/13/6/1134/pdf?version=1679480079
Multi-Parametric Birefringence Control in Ultrashort-Pulse Laser-Inscribed Nanolattices in Fluorite,https://www.mdpi.com/2079-4991/13/6/1133/pdf?version=1679478887
The Potential of ICP-MS as a Complementary Tool in Nanoparticle–Protein Corona Analysis,https://www.mdpi.com/2079-4991/13/6/1132/pdf?version=1679477971
The Impact of Cavities in Different Thermal Applications of Nanofluids_ A Review,https://www.mdpi.com/2079-4991/13/6/1131/pdf?version=1679472119
Inorganic Nanomaterials Used in Anti-Cancer Therapies_Further Developments,https://www.mdpi.com/2079-4991/13/6/1130/pdf?version=1679468405
Functionalized Biochars as Supports for Ru_C Catalysts_ Tunable and Efficient Materials for γ-Valerolactone Production,https://www.mdpi.com/2079-4991/13/6/1129/pdf?version=1679467332
CrPS4 Nanoflakes as Stable Direct-Band-Gap 2D Materials for Ultrafast Pulse Laser Applications,https://www.mdpi.com/2079-4991/13/6/1128/pdf?version=1679467729
Effects of Top and Bottom Electrodes Materials and Operating Ambiance on the Characteristics of MgFx Based Bipolar RRAMs,https://www.mdpi.com/2079-4991/13/6/1127/pdf?version=1679463641
Temperature-Dependent Anisotropic Refractive Index in β-Ga2O3_ Application in Interferometric Thermometers,https://www.mdpi.com/2079-4991/13/6/1126/pdf?version=1679555943
Facile Synthesis of Battery-Type CuMn2O4 Nanosheet Arrays on Ni Foam as an Efficient Binder-Free Electrode Material for High-Rate Supercapacitors,https://www.mdpi.com/2079-4991/13/6/1125/pdf?version=1679463251
Remarkable Pyro-Catalysis of g-C3N4 Nanosheets for Dye Decoloration under Room-Temperature Cold–Hot Cycle Excitation,https://www.mdpi.com/2079-4991/13/6/1124/pdf?version=1679457682
The Surface Properties of Implant Materials by Deposition of High-Entropy Alloys (HEAs),https://www.mdpi.com/2079-4991/13/6/1123/pdf?version=1679404782
Enhanced Tribological Performance of Low-Friction Nanocomposite WSexSy_NP-W Coatings Prepared by Reactive PLD,https://www.mdpi.com/2079-4991/13/6/1122/pdf?version=1679448712
Covalent Triazine Framework C6N6 as an Electrochemical Sensor for Hydrogen-Containing Industrial Pollutants. A DFT Study,https://www.mdpi.com/2079-4991/13/6/1121/pdf?version=1679395298
Low Threshold Current and Polarization-Stabilized 795 nm Vertical-Cavity Surface-Emitting Lasers,https://www.mdpi.com/2079-4991/13/6/1120/pdf?version=1679391071
Fine Structure Splitting of Phonon-Assisted Excitonic Transition in (PEA)2PbI4 Two-Dimensional Perovskites,https://www.mdpi.com/2079-4991/13/6/1119/pdf?version=1679389780
A DFT Study of Ruthenium fcc Nano-Dots_ Size-Dependent Induced Magnetic Moments,https://www.mdpi.com/2079-4991/13/6/1118/pdf?version=1679386508
Can Superhydrophobic PET Surfaces Prevent Bacterial Adhesion_,https://www.mdpi.com/2079-4991/13/6/1117/pdf?version=1679383674
Defect Engineering of Nanomaterials for Catalysis,https://www.mdpi.com/2079-4991/13/6/1116/pdf?version=1679379834
The Application of Nanofibrous Resonant Membranes for Room Acoustics,https://www.mdpi.com/2079-4991/13/6/1115/pdf?version=1679378036
